Distance_cm,Intensity
0.348027842227378,1
0.351342393105734,1
0.35465694398409,1
0.357971494862446,1
0.361286045740802,1
0.364600596619158,1
0.367915147497514,1
0.37122969837587,1
0.374544249254226,1
0.377858800132582,1
0.381173351010938,1
0.384487901889294,1
0.38780245276765,1
0.391117003646006,1
0.394431554524362,1
0.397746105402718,1
0.401060656281074,1
0.40437520715943,1
0.407689758037786,1
0.411004308916142,1
0.414318859794498,1
0.417633410672854,1
0.42094796155121,1
0.424262512429566,1
0.427577063307922,1
0.430891614186278,1
0.434206165064634,1
0.43752071594299,1
0.440835266821346,1
0.444149817699702,1
0.447464368578058,1
0.450778919456414,1
0.45409347033477,1
0.457408021213126,0.996078431372549
0.460722572091482,0.996078431372549
0.464037122969838,0.996078431372549
0.467351673848194,0.996078431372549
0.47066622472655,0.996078431372549
0.473980775604906,0.996078431372549
0.477295326483262,1
0.480609877361617,1
0.483924428239974,1
0.487238979118329,1
0.490553529996685,1
0.493868080875041,1
0.497182631753397,1
0.500497182631753,1
0.503811733510109,1
0.507126284388465,1
0.510440835266821,1
0.513755386145177,1
0.517069937023533,1
0.520384487901889,1
0.523699038780245,1
0.527013589658601,1
0.530328140536957,1
0.533642691415313,1
0.536957242293669,0.996078431372549
0.540271793172025,0.996078431372549
0.543586344050381,0.996078431372549
0.546900894928737,0.996078431372549
0.550215445807093,0.996078431372549
0.553529996685449,0.996078431372549
0.556844547563805,1
0.560159098442161,1
0.563473649320517,1
0.566788200198873,1
0.570102751077229,1
0.573417301955585,1
0.576731852833941,0.992156862745098
0.580046403712297,0.992156862745098
0.583360954590653,0.992156862745098
0.586675505469009,0.992156862745098
0.589990056347365,0.992156862745098
0.593304607225721,0.992156862745098
0.596619158104077,1
0.599933708982433,1
0.603248259860789,1
0.606562810739145,1
0.609877361617501,1
0.613191912495857,1
0.616506463374213,0.992156862745098
0.619821014252569,0.992156862745098
0.623135565130925,0.992156862745098
0.626450116009281,0.992156862745098
0.629764666887637,0.992156862745098
0.633079217765993,0.992156862745098
0.636393768644349,1
0.639708319522705,1
0.643022870401061,1
0.646337421279417,1
0.649651972157773,1
0.652966523036129,1
0.656281073914485,0.992156862745098
0.659595624792841,0.992156862745098
0.662910175671197,0.992156862745098
0.666224726549553,0.992156862745098
0.669539277427909,0.992156862745098
0.672853828306265,0.992156862745098
0.67616837918462,1
0.679482930062976,1
0.682797480941332,1
0.686112031819688,1
0.689426582698044,1
0.6927411335764,1
0.696055684454756,0.988235294117647
0.699370235333112,0.988235294117647
0.702684786211468,0.988235294117647
0.705999337089824,0.988235294117647
0.70931388796818,0.988235294117647
0.712628438846536,0.988235294117647
0.715942989724892,0.996078431372549
0.719257540603248,0.996078431372549
0.722572091481604,0.996078431372549
0.72588664235996,0.996078431372549
0.729201193238316,0.996078431372549
0.732515744116672,0.996078431372549
0.735830294995028,0.984313725490196
0.739144845873384,0.984313725490196
0.74245939675174,0.984313725490196
0.745773947630096,0.984313725490196
0.749088498508452,0.984313725490196
0.752403049386808,0.984313725490196
0.755717600265164,0.992156862745098
0.75903215114352,0.992156862745098
0.762346702021876,0.992156862745098
0.765661252900232,0.992156862745098
0.768975803778588,0.992156862745098
0.772290354656944,0.992156862745098
0.7756049055353,0.992156862745098
0.778919456413656,0.992156862745098
0.782234007292012,0.992156862745098
0.785548558170368,0.992156862745098
0.788863109048724,0.992156862745098
0.79217765992708,0.992156862745098
0.795492210805436,0.996078431372549
0.798806761683792,0.996078431372549
0.802121312562148,0.996078431372549
0.805435863440504,0.996078431372549
0.80875041431886,0.996078431372549
0.812064965197216,0.996078431372549
0.815379516075572,1
0.818694066953928,1
0.822008617832284,1
0.82532316871064,1
0.828637719588996,1
0.831952270467352,1
0.835266821345708,1
0.838581372224064,1
0.84189592310242,1
0.845210473980776,1
0.848525024859132,1
0.851839575737488,1
0.855154126615844,1
0.8584686774942,1
0.861783228372555,1
0.865097779250911,1
0.868412330129267,1
0.871726881007624,1
0.875041431885979,1
0.878355982764335,1
0.881670533642691,1
0.884985084521047,1
0.888299635399403,1
0.891614186277759,1
0.894928737156115,1
0.898243288034471,1
0.901557838912827,1
0.904872389791183,1
0.908186940669539,1
0.911501491547895,1
0.914816042426251,1
0.918130593304607,1
0.921445144182963,1
0.924759695061319,1
0.928074245939675,1
0.931388796818031,1
0.934703347696387,1
0.938017898574743,1
0.941332449453099,1
0.944647000331455,1
0.947961551209811,1
0.951276102088167,1
0.954590652966523,1
0.957905203844879,1
0.961219754723235,1
0.964534305601591,1
0.967848856479947,1
0.971163407358303,1
0.974477958236659,1
0.977792509115015,1
0.981107059993371,1
0.984421610871727,1
0.987736161750083,1
0.991050712628439,1
0.994365263506795,1
0.997679814385151,1
1.00099436526351,1
1.00430891614186,1
1.00762346702022,1
1.01093801789857,1
1.01425256877693,1
1.01756711965529,1
1.02088167053364,1
1.024196221412,1
1.02751077229035,1
1.03082532316871,1
1.03413987404707,1
1.03745442492542,1
1.04076897580378,1
1.04408352668213,1
1.04739807756049,1
1.05071262843885,1
1.0540271793172,1
1.05734173019556,1
1.06065628107391,1
1.06397083195227,1
1.06728538283063,1
1.07059993370898,1
1.07391448458734,1
1.07722903546569,1
1.08054358634405,1
1.08385813722241,1
1.08717268810076,1
1.09048723897912,1
1.09380178985747,1
1.09711634073583,1
1.10043089161419,1
1.10374544249254,1
1.1070599933709,1
1.11037454424925,1
1.11368909512761,1
1.11700364600597,1
1.12031819688432,1
1.12363274776268,1
1.12694729864103,1
1.13026184951939,1
1.13357640039775,1
1.1368909512761,1
1.14020550215446,1
1.14352005303281,1
1.14683460391117,1
1.15014915478953,1
1.15346370566788,1
1.15677825654624,1
1.16009280742459,1
1.16340735830295,1
1.16672190918131,1
1.17003646005966,1
1.17335101093802,1
1.17666556181637,1
1.17998011269473,1
1.18329466357309,1
1.18660921445144,1
1.1899237653298,1
1.19323831620815,1
1.19655286708651,1
1.19986741796487,1
1.20318196884322,1
1.20649651972158,1
1.20981107059993,1
1.21312562147829,1
1.21644017235665,1
1.219754723235,1
1.22306927411336,1
1.22638382499171,1
1.22969837587007,1
1.23301292674843,1
1.23632747762678,1
1.23964202850514,1
1.24295657938349,1
1.24627113026185,1
1.24958568114021,1
1.25290023201856,1
1.25621478289692,1
1.25952933377527,1
1.26284388465363,1
1.26615843553199,1
1.26947298641034,1
1.2727875372887,1
1.27610208816705,0.996078431372549
1.27941663904541,0.996078431372549
1.28273118992377,0.996078431372549
1.28604574080212,0.996078431372549
1.28936029168048,0.996078431372549
1.29267484255883,0.996078431372549
1.29598939343719,0.996078431372549
1.29930394431555,0.996078431372549
1.3026184951939,0.996078431372549
1.30593304607226,0.996078431372549
1.30924759695061,0.996078431372549
1.31256214782897,0.996078431372549
1.31587669870733,0.996078431372549
1.31919124958568,0.996078431372549
1.32250580046404,0.996078431372549
1.32582035134239,0.996078431372549
1.32913490222075,0.996078431372549
1.33244945309911,0.996078431372549
1.33576400397746,0.996078431372549
1.33907855485582,0.996078431372549
1.34239310573417,0.996078431372549
1.34570765661253,0.996078431372549
1.34902220749089,0.996078431372549
1.35233675836924,0.996078431372549
1.3556513092476,0.996078431372549
1.35896586012595,0.996078431372549
1.36228041100431,0.996078431372549
1.36559496188266,0.996078431372549
1.36890951276102,0.996078431372549
1.37222406363938,0.996078431372549
1.37553861451773,0.996078431372549
1.37885316539609,0.996078431372549
1.38216771627444,0.996078431372549
1.3854822671528,0.996078431372549
1.38879681803116,0.996078431372549
1.39211136890951,0.996078431372549
1.39542591978787,0.996078431372549
1.39874047066622,0.996078431372549
1.40205502154458,0.996078431372549
1.40536957242294,0.996078431372549
1.40868412330129,0.996078431372549
1.41199867417965,0.996078431372549
1.415313225058,0.996078431372549
1.41862777593636,0.996078431372549
1.42194232681472,0.996078431372549
1.42525687769307,0.996078431372549
1.42857142857143,0.996078431372549
1.43188597944978,0.996078431372549
1.43520053032814,0.996078431372549
1.4385150812065,0.996078431372549
1.44182963208485,0.996078431372549
1.44514418296321,0.996078431372549
1.44845873384156,0.996078431372549
1.45177328471992,0.996078431372549
1.45508783559828,0.996078431372549
1.45840238647663,0.996078431372549
1.46171693735499,0.996078431372549
1.46503148823334,0.996078431372549
1.4683460391117,0.996078431372549
1.47166058999006,0.996078431372549
1.47497514086841,0.996078431372549
1.47828969174677,0.996078431372549
1.48160424262512,0.996078431372549
1.48491879350348,0.996078431372549
1.48823334438184,0.996078431372549
1.49154789526019,0.996078431372549
1.49486244613855,0.996078431372549
1.4981769970169,0.996078431372549
1.50149154789526,0.996078431372549
1.50480609877362,0.996078431372549
1.50812064965197,0.996078431372549
1.51143520053033,0.996078431372549
1.51474975140868,0.996078431372549
1.51806430228704,0.996078431372549
1.5213788531654,0.996078431372549
1.52469340404375,0.996078431372549
1.52800795492211,0.996078431372549
1.53132250580046,0.996078431372549
1.53463705667882,0.996078431372549
1.53795160755718,0.996078431372549
1.54126615843553,0.996078431372549
1.54458070931389,0.996078431372549
1.54789526019224,0.996078431372549
1.5512098110706,0.996078431372549
1.55452436194896,0.996078431372549
1.55783891282731,0.996078431372549
1.56115346370567,0.996078431372549
1.56446801458402,0.996078431372549
1.56778256546238,0.996078431372549
1.57109711634074,0.996078431372549
1.57441166721909,0.996078431372549
1.57772621809745,0.996078431372549
1.5810407689758,0.996078431372549
1.58435531985416,0.996078431372549
1.58766987073252,0.996078431372549
1.59098442161087,0.996078431372549
1.59429897248923,0.996078431372549
1.59761352336758,0.996078431372549
1.60092807424594,0.996078431372549
1.6042426251243,0.996078431372549
1.60755717600265,0.996078431372549
1.61087172688101,0.996078431372549
1.61418627775936,0.996078431372549
1.61750082863772,0.996078431372549
1.62081537951608,0.996078431372549
1.62412993039443,0.996078431372549
1.62744448127279,0.996078431372549
1.63075903215114,0.996078431372549
1.6340735830295,0.996078431372549
1.63738813390786,0.996078431372549
1.64070268478621,0.996078431372549
1.64401723566457,0.996078431372549
1.64733178654292,0.996078431372549
1.65064633742128,0.996078431372549
1.65396088829964,0.996078431372549
1.65727543917799,0.996078431372549
1.66058999005635,0.996078431372549
1.6639045409347,0.996078431372549
1.66721909181306,0.996078431372549
1.67053364269142,0.996078431372549
1.67384819356977,0.996078431372549
1.67716274444813,0.996078431372549
1.68047729532648,0.996078431372549
1.68379184620484,0.996078431372549
1.6871063970832,0.996078431372549
1.69042094796155,0.996078431372549
1.69373549883991,0.996078431372549
1.69705004971826,0.996078431372549
1.70036460059662,0.996078431372549
1.70367915147498,0.996078431372549
1.70699370235333,0.996078431372549
1.71030825323169,0.996078431372549
1.71362280411004,0.996078431372549
1.7169373549884,0.996078431372549
1.72025190586676,0.996078431372549
1.72356645674511,0.996078431372549
1.72688100762347,0.996078431372549
1.73019555850182,0.996078431372549
1.73351010938018,0.996078431372549
1.73682466025853,0.996078431372549
1.74013921113689,0.996078431372549
1.74345376201525,0.996078431372549
1.7467683128936,0.996078431372549
1.75008286377196,0.996078431372549
1.75339741465031,0.996078431372549
1.75671196552867,0.996078431372549
1.76002651640703,0.996078431372549
1.76334106728538,0.996078431372549
1.76665561816374,0.996078431372549
1.76997016904209,0.996078431372549
1.77328471992045,0.996078431372549
1.77659927079881,0.996078431372549
1.77991382167716,0.996078431372549
1.78322837255552,0.996078431372549
1.78654292343387,0.996078431372549
1.78985747431223,0.996078431372549
1.79317202519059,0.996078431372549
1.79648657606894,0.996078431372549
1.7998011269473,0.996078431372549
1.80311567782565,0.996078431372549
1.80643022870401,0.996078431372549
1.80974477958237,0.996078431372549
1.81305933046072,0.996078431372549
1.81637388133908,0.996078431372549
1.81968843221743,0.996078431372549
1.82300298309579,0.996078431372549
1.82631753397415,0.996078431372549
1.8296320848525,0.996078431372549
1.83294663573086,0.996078431372549
1.83626118660921,0.996078431372549
1.83957573748757,0.996078431372549
1.84289028836593,0.996078431372549
1.84620483924428,0.996078431372549
1.84951939012264,0.996078431372549
1.85283394100099,0.996078431372549
1.85614849187935,0.996078431372549
1.85946304275771,0.996078431372549
1.86277759363606,0.996078431372549
1.86609214451442,0.996078431372549
1.86940669539277,0.996078431372549
1.87272124627113,0.996078431372549
1.87603579714949,0.996078431372549
1.87935034802784,0.996078431372549
1.8826648989062,0.996078431372549
1.88597944978455,0.996078431372549
1.88929400066291,0.996078431372549
1.89260855154127,0.996078431372549
1.89592310241962,0.996078431372549
1.89923765329798,0.996078431372549
1.90255220417633,0.996078431372549
1.90586675505469,0.996078431372549
1.90918130593305,0.996078431372549
1.9124958568114,0.996078431372549
1.91581040768976,0.996078431372549
1.91912495856811,0.996078431372549
1.92243950944647,0.996078431372549
1.92575406032483,0.996078431372549
1.92906861120318,0.996078431372549
1.93238316208154,0.996078431372549
1.93569771295989,0.996078431372549
1.93901226383825,0.996078431372549
1.94232681471661,0.996078431372549
1.94564136559496,0.996078431372549
1.94895591647332,0.996078431372549
1.95227046735167,0.996078431372549
1.95558501823003,0.996078431372549
1.95889956910839,0.996078431372549
1.96221411998674,0.996078431372549
1.9655286708651,0.996078431372549
1.96884322174345,0.996078431372549
1.97215777262181,0.996078431372549
1.97547232350017,0.996078431372549
1.97878687437852,0.996078431372549
1.98210142525688,0.996078431372549
1.98541597613523,0.996078431372549
1.98873052701359,0.996078431372549
1.99204507789195,0.996078431372549
1.9953596287703,0.996078431372549
1.99867417964866,0.996078431372549
2.00198873052701,0.996078431372549
2.00530328140537,0.996078431372549
2.00861783228373,0.996078431372549
2.01193238316208,0.996078431372549
2.01524693404044,0.996078431372549
2.01856148491879,0.996078431372549
2.02187603579715,0.996078431372549
2.02519058667551,0.996078431372549
2.02850513755386,0.996078431372549
2.03181968843222,0.996078431372549
2.03513423931057,0.996078431372549
2.03844879018893,0.996078431372549
2.04176334106729,0.996078431372549
2.04507789194564,0.996078431372549
2.048392442824,0.996078431372549
2.05170699370235,0.996078431372549
2.05502154458071,0.996078431372549
2.05833609545907,0.996078431372549
2.06165064633742,0.996078431372549
2.06496519721578,0.996078431372549
2.06827974809413,0.996078431372549
2.07159429897249,0.996078431372549
2.07490884985085,1
2.0782234007292,1
2.08153795160756,1
2.08485250248591,1
2.08816705336427,1
2.09148160424263,1
2.09479615512098,1
2.09811070599934,1
2.10142525687769,1
2.10473980775605,1
2.1080543586344,1
2.11136890951276,1
2.11468346039112,1
2.11799801126947,1
2.12131256214783,1
2.12462711302619,1
2.12794166390454,1
2.1312562147829,1
2.13457076566125,1
2.13788531653961,1
2.14119986741796,1
2.14451441829632,1
2.14782896917468,1
2.15114352005303,1
2.15445807093139,1
2.15777262180974,1
2.1610871726881,1
2.16440172356646,1
2.16771627444481,1
2.17103082532317,1
2.17434537620152,1
2.17765992707988,1
2.18097447795824,1
2.18428902883659,1
2.18760357971495,1
2.1909181305933,1
2.19423268147166,1
2.19754723235002,1
2.20086178322837,1
2.20417633410673,1
2.20749088498508,1
2.21080543586344,1
2.2141199867418,1
2.21743453762015,1
2.22074908849851,1
2.22406363937686,1
2.22737819025522,1
2.23069274113358,1
2.23400729201193,0.996078431372549
2.23732184289029,0.996078431372549
2.24063639376864,0.996078431372549
2.243950944647,0.996078431372549
2.24726549552536,0.996078431372549
2.25058004640371,0.996078431372549
2.25389459728207,0.996078431372549
2.25720914816042,0.996078431372549
2.26052369903878,0.996078431372549
2.26383824991714,0.996078431372549
2.26715280079549,0.996078431372549
2.27046735167385,0.996078431372549
2.2737819025522,0.996078431372549
2.27709645343056,0.996078431372549
2.28041100430892,0.996078431372549
2.28372555518727,0.996078431372549
2.28704010606563,0.996078431372549
2.29035465694398,0.996078431372549
2.29366920782234,0.996078431372549
2.2969837587007,0.996078431372549
2.30029830957905,0.996078431372549
2.30361286045741,0.996078431372549
2.30692741133576,0.996078431372549
2.31024196221412,0.996078431372549
2.31355651309248,0.996078431372549
2.31687106397083,0.996078431372549
2.32018561484919,0.996078431372549
2.32350016572754,0.996078431372549
2.3268147166059,0.996078431372549
2.33012926748426,0.996078431372549
2.33344381836261,0.996078431372549
2.33675836924097,0.996078431372549
2.34007292011932,0.996078431372549
2.34338747099768,0.996078431372549
2.34670202187604,0.996078431372549
2.35001657275439,0.996078431372549
2.35333112363275,0.996078431372549
2.3566456745111,0.996078431372549
2.35996022538946,0.996078431372549
2.36327477626782,0.996078431372549
2.36658932714617,0.996078431372549
2.36990387802453,0.996078431372549
2.37321842890288,0.996078431372549
2.37653297978124,0.996078431372549
2.3798475306596,0.996078431372549
2.38316208153795,0.996078431372549
2.38647663241631,0.996078431372549
2.38979118329466,0.996078431372549
2.39310573417302,0.996078431372549
2.39642028505138,0.996078431372549
2.39973483592973,0.996078431372549
2.40304938680809,0.996078431372549
2.40636393768644,0.996078431372549
2.4096784885648,0.996078431372549
2.41299303944316,0.996078431372549
2.41630759032151,0.996078431372549
2.41962214119987,0.996078431372549
2.42293669207822,0.996078431372549
2.42625124295658,0.996078431372549
2.42956579383494,0.996078431372549
2.43288034471329,0.996078431372549
2.43619489559165,0.996078431372549
2.43950944647,0.996078431372549
2.44282399734836,0.996078431372549
2.44613854822672,0.996078431372549
2.44945309910507,0.996078431372549
2.45276764998343,0.996078431372549
2.45608220086178,0.996078431372549
2.45939675174014,0.996078431372549
2.4627113026185,0.996078431372549
2.46602585349685,0.996078431372549
2.46934040437521,0.996078431372549
2.47265495525356,0.996078431372549
2.47596950613192,0.996078431372549
2.47928405701027,0.996078431372549
2.48259860788863,0.996078431372549
2.48591315876699,0.996078431372549
2.48922770964534,0.996078431372549
2.4925422605237,0.996078431372549
2.49585681140206,0.996078431372549
2.49917136228041,0.996078431372549
2.50248591315877,0.996078431372549
2.50580046403712,0.996078431372549
2.50911501491548,0.996078431372549
2.51242956579383,0.996078431372549
2.51574411667219,0.996078431372549
2.51905866755055,0.996078431372549
2.5223732184289,0.996078431372549
2.52568776930726,0.996078431372549
2.52900232018561,0.996078431372549
2.53231687106397,0.996078431372549
2.53563142194233,0.996078431372549
2.53894597282068,0.996078431372549
2.54226052369904,0.996078431372549
2.54557507457739,0.996078431372549
2.54888962545575,0.996078431372549
2.55220417633411,1
2.55551872721246,1
2.55883327809082,1
2.56214782896917,1
2.56546237984753,1
2.56877693072589,1
2.57209148160424,1
2.5754060324826,1
2.57872058336095,1
2.58203513423931,1
2.58534968511767,1
2.58866423599602,1
2.59197878687438,1
2.59529333775273,1
2.59860788863109,1
2.60192243950945,1
2.6052369903878,1
2.60855154126616,1
2.61186609214451,1
2.61518064302287,1
2.61849519390123,1
2.62180974477958,1
2.62512429565794,1
2.62843884653629,1
2.63175339741465,1
2.63506794829301,1
2.63838249917136,1
2.64169705004972,1
2.64501160092807,1
2.64832615180643,1
2.65164070268479,1
2.65495525356314,1
2.6582698044415,1
2.66158435531985,1
2.66489890619821,1
2.66821345707657,1
2.67152800795492,1
2.67484255883328,1
2.67815710971163,1
2.68147166058999,1
2.68478621146835,1
2.6881007623467,1
2.69141531322506,1
2.69472986410341,1
2.69804441498177,1
2.70135896586013,1
2.70467351673848,1
2.70798806761684,1
2.71130261849519,0.996078431372549
2.71461716937355,0.996078431372549
2.71793172025191,0.996078431372549
2.72124627113026,0.996078431372549
2.72456082200862,0.996078431372549
2.72787537288697,0.996078431372549
2.73118992376533,0.996078431372549
2.73450447464369,0.996078431372549
2.73781902552204,0.996078431372549
2.7411335764004,0.996078431372549
2.74444812727875,0.996078431372549
2.74776267815711,0.996078431372549
2.75107722903547,0.996078431372549
2.75439177991382,0.996078431372549
2.75770633079218,0.996078431372549
2.76102088167053,0.996078431372549
2.76433543254889,0.996078431372549
2.76764998342725,0.996078431372549
2.7709645343056,0.996078431372549
2.77427908518396,0.996078431372549
2.77759363606231,0.996078431372549
2.78090818694067,0.996078431372549
2.78422273781903,0.996078431372549
2.78753728869738,0.996078431372549
2.79085183957574,0.996078431372549
2.79416639045409,0.996078431372549
2.79748094133245,0.996078431372549
2.80079549221081,0.996078431372549
2.80411004308916,0.996078431372549
2.80742459396752,0.996078431372549
2.81073914484587,0.996078431372549
2.81405369572423,0.996078431372549
2.81736824660259,0.996078431372549
2.82068279748094,0.996078431372549
2.8239973483593,0.996078431372549
2.82731189923765,0.996078431372549
2.83062645011601,0.996078431372549
2.83394100099437,0.996078431372549
2.83725555187272,0.996078431372549
2.84057010275108,0.996078431372549
2.84388465362943,0.996078431372549
2.84719920450779,0.996078431372549
2.85051375538615,0.996078431372549
2.8538283062645,0.996078431372549
2.85714285714286,0.996078431372549
2.86045740802121,0.996078431372549
2.86377195889957,0.996078431372549
2.86708650977793,0.996078431372549
2.87040106065628,0.988235294117647
2.87371561153464,0.988235294117647
2.87703016241299,0.988235294117647
2.88034471329135,0.988235294117647
2.8836592641697,0.988235294117647
2.88697381504806,0.988235294117647
2.89028836592642,0.988235294117647
2.89360291680477,0.988235294117647
2.89691746768313,0.988235294117647
2.90023201856148,0.988235294117647
2.90354656943984,0.988235294117647
2.9068611203182,0.988235294117647
2.91017567119655,0.988235294117647
2.91349022207491,0.988235294117647
2.91680477295326,0.988235294117647
2.92011932383162,0.988235294117647
2.92343387470998,0.988235294117647
2.92674842558833,0.988235294117647
2.93006297646669,0.988235294117647
2.93337752734504,0.988235294117647
2.9366920782234,0.988235294117647
2.94000662910176,0.988235294117647
2.94332117998011,0.988235294117647
2.94663573085847,0.988235294117647
2.94995028173682,0.988235294117647
2.95326483261518,0.988235294117647
2.95657938349354,0.988235294117647
2.95989393437189,0.988235294117647
2.96320848525025,0.988235294117647
2.9665230361286,0.988235294117647
2.96983758700696,0.988235294117647
2.97315213788532,0.988235294117647
2.97646668876367,0.988235294117647
2.97978123964203,0.988235294117647
2.98309579052038,0.988235294117647
2.98641034139874,0.988235294117647
2.9897248922771,0.988235294117647
2.99303944315545,0.988235294117647
2.99635399403381,0.988235294117647
2.99966854491216,0.988235294117647
3.00298309579052,0.988235294117647
3.00629764666888,0.988235294117647
3.00961219754723,0.988235294117647
3.01292674842559,0.988235294117647
3.01624129930394,0.988235294117647
3.0195558501823,0.988235294117647
3.02287040106066,0.988235294117647
3.02618495193901,0.988235294117647
3.02949950281737,0.988235294117647
3.03281405369572,0.988235294117647
3.03612860457408,0.988235294117647
3.03944315545244,0.988235294117647
3.04275770633079,0.988235294117647
3.04607225720915,0.988235294117647
3.0493868080875,0.988235294117647
3.05270135896586,0.988235294117647
3.05601590984422,0.988235294117647
3.05933046072257,0.988235294117647
3.06264501160093,0.988235294117647
3.06595956247928,0.988235294117647
3.06927411335764,0.988235294117647
3.072588664236,0.988235294117647
3.07590321511435,0.988235294117647
3.07921776599271,0.988235294117647
3.08253231687106,0.988235294117647
3.08584686774942,0.988235294117647
3.08916141862778,0.988235294117647
3.09247596950613,0.988235294117647
3.09579052038449,0.988235294117647
3.09910507126284,0.988235294117647
3.1024196221412,0.988235294117647
3.10573417301956,0.988235294117647
3.10904872389791,0.988235294117647
3.11236327477627,0.988235294117647
3.11567782565462,0.988235294117647
3.11899237653298,0.988235294117647
3.12230692741134,0.988235294117647
3.12562147828969,0.988235294117647
3.12893602916805,0.988235294117647
3.1322505800464,0.988235294117647
3.13556513092476,0.988235294117647
3.13887968180312,0.988235294117647
3.14219423268147,0.988235294117647
3.14550878355983,0.988235294117647
3.14882333443818,0.988235294117647
3.15213788531654,0.988235294117647
3.1554524361949,0.988235294117647
3.15876698707325,0.988235294117647
3.16208153795161,0.988235294117647
3.16539608882996,0.988235294117647
3.16871063970832,0.988235294117647
3.17202519058668,0.988235294117647
3.17533974146503,0.988235294117647
3.17865429234339,0.988235294117647
3.18196884322174,0.988235294117647
3.1852833941001,0.988235294117647
3.18859794497846,0.988235294117647
3.19191249585681,0.988235294117647
3.19522704673517,0.988235294117647
3.19854159761352,0.988235294117647
3.20185614849188,0.988235294117647
3.20517069937024,0.988235294117647
3.20848525024859,0.988235294117647
3.21179980112695,0.988235294117647
3.2151143520053,0.988235294117647
3.21842890288366,0.988235294117647
3.22174345376202,0.988235294117647
3.22505800464037,0.988235294117647
3.22837255551873,0.988235294117647
3.23168710639708,0.988235294117647
3.23500165727544,0.988235294117647
3.2383162081538,0.988235294117647
3.24163075903215,0.988235294117647
3.24494530991051,0.988235294117647
3.24825986078886,0.988235294117647
3.25157441166722,0.988235294117647
3.25488896254558,0.988235294117647
3.25820351342393,0.988235294117647
3.26151806430229,0.988235294117647
3.26483261518064,0.988235294117647
3.268147166059,0.988235294117647
3.27146171693735,0.988235294117647
3.27477626781571,0.988235294117647
3.27809081869407,0.988235294117647
3.28140536957242,0.988235294117647
3.28471992045078,0.988235294117647
3.28803447132913,0.988235294117647
3.29134902220749,0.988235294117647
3.29466357308585,0.988235294117647
3.2979781239642,0.988235294117647
3.30129267484256,0.988235294117647
3.30460722572091,0.988235294117647
3.30792177659927,0.988235294117647
3.31123632747763,0.988235294117647
3.31455087835598,0.988235294117647
3.31786542923434,0.988235294117647
3.32117998011269,0.988235294117647
3.32449453099105,0.988235294117647
3.32780908186941,0.988235294117647
